Name,URL,Stars,Quantity of Releases,Year Age,Created At,Pushed At
NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4480,0,13.286789869952088,2011-12-08T19:46:37Z,2016-04-23T04:31:21Z
objectbox-java,https://github.com/objectbox/objectbox-java,4480,46,8.158795345653662,2017-01-24T10:29:48Z,2025-03-05T07:13:01Z
opengrok,https://github.com/oracle/opengrok,4475,286,12.205338809034908,2013-01-07T11:49:18Z,2025-03-20T11:15:58Z
AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4471,0,8.484599589322382,2016-09-26T16:36:28Z,2023-08-22T19:24:48Z
epic,https://github.com/tiann/epic,4462,5,7.835728952772074,2017-05-22T02:52:44Z,2023-07-22T14:04:07Z
android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4444,0,8.150581793292266,2017-01-27T08:39:06Z,2024-04-16T15:28:00Z
JDA,https://github.com/discord-jda/JDA,4440,99,9.27857631759069,2015-12-12T13:57:32Z,2025-02-23T05:20:20Z
Robust,https://github.com/Meituan-Dianping/Robust,4438,13,8.02464065708419,2017-03-14T10:14:50Z,2022-04-27T10:11:34Z
android-times-square,https://github.com/square/android-times-square,4437,0,12.139630390143736,2013-01-30T20:28:27Z,2023-05-28T01:46:37Z
GT,https://github.com/Tencent/GT,4406,3,9.190965092402465,2016-01-13T10:29:55Z,2023-04-07T11:42:43Z
DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4397,24,9.779603011635865,2015-06-11T21:16:48Z,2023-06-27T23:16:54Z
Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4393,62,8.060232717316905,2017-03-01T08:21:13Z,2025-03-23T13:09:25Z
moco,https://github.com/dreamhead/moco,4392,1,12.427104722792608,2012-10-18T09:09:51Z,2024-07-24T15:21:30Z
djl,https://github.com/deepjavalibrary/djl,4389,33,5.3963039014373715,2019-10-29T22:38:54Z,2025-03-21T18:53:09Z
ticker,https://github.com/robinhood/ticker,4386,9,8.684462696783026,2016-07-15T21:37:52Z,2023-11-23T18:03:23Z
WePush,https://github.com/rememberber/WePush,4384,58,7.748117727583847,2017-06-23T09:03:36Z,2024-11-28T14:32:24Z
ipscan,https://github.com/angryip/ipscan,4368,30,13.73305954825462,2011-06-28T20:58:48Z,2024-11-23T19:03:47Z
BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4367,16,9.007529089664613,2016-03-19T19:19:30Z,2020-12-14T10:06:25Z
GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4367,40,7.392197125256674,2017-10-31T08:18:29Z,2024-05-08T09:19:37Z
shiro,https://github.com/apache/shiro,4362,11,15.564681724845997,2009-08-29T08:00:17Z,2025-03-20T23:14:44Z
leet-code,https://github.com/awangdev/leet-code,4358,0,9.908281998631075,2015-04-25T19:14:09Z,2024-11-27T23:34:32Z
flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4356,0,5.856262833675565,2019-05-15T07:55:35Z,2024-02-04T08:18:39Z
Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4315,0,10.209445585215606,2015-01-05T23:19:03Z,2024-12-23T17:24:07Z
BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4311,4,9.817932922655714,2015-05-28T16:17:00Z,2024-12-10T15:34:52Z
h2database,https://github.com/h2database/h2database,4311,23,9.949349760438055,2015-04-10T19:09:09Z,2025-02-17T20:22:49Z
ImagePicker,https://github.com/jeasonlzy/ImagePicker,4302,5,9.149897330595483,2016-01-27T17:05:03Z,2020-10-27T06:08:16Z
serve,https://github.com/pytorch/serve,4300,24,5.470225872689938,2019-10-03T03:17:43Z,2025-03-21T22:07:01Z
spring-ai,https://github.com/spring-projects/spring-ai,4300,0,1.7357973990417521,2023-06-27T18:57:29Z,2025-03-22T00:59:20Z
jacoco,https://github.com/jacoco/jacoco,4299,48,12.70362765229295,2012-07-08T21:45:13Z,2025-03-08T21:43:08Z
android-volley,https://github.com/mcxiaoke/android-volley,4289,0,11.838466803559205,2013-05-21T05:35:26Z,2017-05-15T08:20:04Z
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4285,0,11.561943874058864,2013-08-30T14:44:38Z,2025-01-17T12:54:44Z
coursera-android,https://github.com/aporter/coursera-android,4278,0,11.211498973305956,2014-01-05T09:55:31Z,2020-10-04T07:21:38Z
IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4271,0,5.973990417522245,2019-04-02T01:52:44Z,2023-09-05T12:28:00Z
dynamic-tp,https://github.com/dromara/dynamic-tp,4268,17,3.2032854209445585,2022-01-07T16:35:27Z,2025-03-23T15:09:55Z
android-autofittextview,https://github.com/grantland/android-autofittextview,4268,1,14.102669404517453,2011-02-14T06:00:52Z,2019-01-12T23:57:12Z
CircleIndicator,https://github.com/ongakuer/CircleIndicator,4268,7,10.647501711156742,2014-07-30T14:02:56Z,2023-05-03T11:02:37Z
java-learning,https://github.com/brianway/java-learning,4266,0,9.117043121149898,2016-02-09T05:20:58Z,2022-01-08T16:03:06Z
InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4257,0,5.423682409308693,2019-10-19T16:32:01Z,2022-12-14T20:42:20Z
dragonwell8,https://github.com/dragonwell-project/dragonwell8,4254,38,6.04517453798768,2019-03-07T02:57:45Z,2025-03-20T06:23:15Z
OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4252,31,7.698836413415469,2017-07-11T13:29:51Z,2024-05-30T14:01:01Z
aurora,https://github.com/linhaojun857/aurora,4249,0,2.5927446954141,2022-08-19T13:39:16Z,2024-09-22T06:05:42Z
flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4243,122,7.044490075290897,2018-03-07T02:26:03Z,2025-03-23T03:50:34Z
fastexcel,https://github.com/fast-excel/fastexcel,4242,3,0.46269678302532513,2024-10-05T11:42:50Z,2025-03-22T15:31:20Z
failsafe,https://github.com/failsafe-lib/failsafe,4236,0,9.730321697467488,2015-06-30T00:56:39Z,2024-06-09T20:41:39Z
MallChat,https://github.com/zongzibinbin/MallChat,4235,0,2.020533880903491,2023-03-16T15:04:35Z,2024-08-19T14:34:44Z
ShineButton,https://github.com/ChadCSong/ShineButton,4220,2,8.714579055441478,2016-07-05T06:32:26Z,2022-10-08T07:47:29Z
tx-lcn,https://github.com/codingapi/tx-lcn,4206,14,7.36208076659822,2017-11-11T03:34:34Z,2023-09-06T07:27:14Z
crate,https://github.com/crate/crate,4198,129,11.950718685831623,2013-04-10T09:17:16Z,2025-03-23T15:36:52Z
unidbg,https://github.com/zhkl0228/unidbg,4193,15,6.069815195071868,2019-02-26T09:32:15Z,2025-02-05T16:50:34Z
CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4193,0,8.150581793292266,2017-01-27T13:40:28Z,2019-12-25T03:38:34Z
jitsi,https://github.com/jitsi/jitsi,4192,7,11.90965092402464,2013-04-24T17:37:20Z,2024-10-28T21:07:16Z
FloatWindow,https://github.com/yhaolpz/FloatWindow,4191,9,7.353867214236824,2017-11-14T14:33:55Z,2021-10-13T09:50:11Z
camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4190,0,12.216290212183436,2013-01-03T10:10:31Z,2025-03-23T17:58:32Z
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4187,14,9.724845995893224,2015-07-01T17:42:01Z,2020-08-18T05:13:02Z
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4186,31,9.492128678986996,2015-09-25T13:05:15Z,2025-03-21T14:16:03Z
powermock,https://github.com/powermock/powermock,4180,16,10.819986310746064,2014-05-28T07:53:53Z,2024-01-03T18:46:42Z
campus-imaotai,https://github.com/oddfar/campus-imaotai,4178,11,1.7111567419575633,2023-07-07T10:37:13Z,2025-03-21T16:04:52Z
BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4174,0,10.406570841889117,2014-10-25T17:15:18Z,2024-12-10T17:06:18Z
javassist,https://github.com/jboss-javassist/javassist,4169,24,11.83025325119781,2013-05-24T08:31:32Z,2024-10-03T15:32:31Z
open-location-code,https://github.com/google/open-location-code,4169,5,10.47501711156742,2014-09-30T18:26:35Z,2025-03-07T10:46:54Z
zotfile,https://github.com/jlegewie/zotfile,4149,33,13.229295003422314,2011-12-30T14:47:42Z,2024-04-16T14:14:46Z
markor,https://github.com/gsantner/markor,4149,76,7.572895277207392,2017-08-26T00:08:35Z,2025-03-22T14:53:24Z
aws-sdk-java,https://github.com/aws/aws-sdk-java,4147,0,15.000684462696784,2010-03-22T23:34:58Z,2025-02-19T21:46:53Z
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4145,8,9.426420260095824,2015-10-18T21:58:45Z,2019-05-23T10:17:28Z
malmo,https://github.com/microsoft/malmo,4136,21,8.848733744010952,2016-05-17T14:58:40Z,2023-12-04T09:23:11Z
hmily,https://github.com/dromara/hmily,4123,0,7.482546201232033,2017-09-28T06:29:01Z,2024-07-14T04:16:31Z
guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4122,0,4.867898699520876,2020-05-10T13:24:42Z,2024-07-22T12:17:10Z
Tangram-Android,https://github.com/alibaba/Tangram-Android,4115,38,7.983572895277208,2017-03-29T13:29:57Z,2021-07-14T04:43:37Z
LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4112,0,8.933607118412047,2016-04-16T07:33:57Z,2017-04-13T09:50:48Z
maxwell,https://github.com/zendesk/maxwell,4099,213,10.113620807665983,2015-02-09T22:06:13Z,2025-03-19T01:08:10Z
ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4088,4,10.847364818617386,2014-05-17T19:40:15Z,2022-07-17T19:55:46Z
LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4074,10,2.9869952087611225,2022-03-28T08:05:38Z,2024-09-30T03:52:00Z
java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4073,0,5.916495550992471,2019-04-23T06:42:13Z,2025-01-05T06:49:46Z
oblivion,https://github.com/bepass-org/oblivion,4072,12,1.1197809719370295,2024-02-08T05:50:09Z,2025-02-20T12:59:02Z
tiny-spring,https://github.com/code4craft/tiny-spring,4072,0,11.195071868583161,2014-01-10T16:37:57Z,2023-11-27T06:31:02Z
dolby_beta,https://github.com/nining377/dolby_beta,4070,37,4.843258042436688,2020-05-19T12:13:36Z,2024-06-22T07:39:46Z
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4067,0,8.588637919233403,2016-08-20T15:24:12Z,2018-03-11T10:12:42Z
jodd,https://github.com/oblac/jodd,4061,37,12.536618754277892,2012-09-07T20:26:48Z,2024-04-15T19:08:00Z
bistoury,https://github.com/qunarcorp/bistoury,4060,8,5.642710472279261,2019-08-01T07:54:25Z,2022-12-16T08:45:38Z
CC,https://github.com/luckybilly/CC,4050,0,7.326488706365503,2017-11-23T16:26:33Z,2023-10-11T01:51:19Z
SmartCropper,https://github.com/pqpo/SmartCropper,4046,13,7.6358658453114305,2017-08-03T11:08:41Z,2024-04-01T14:11:18Z
chunjun,https://github.com/DTStack/chunjun,4036,30,6.97056810403833,2018-04-03T12:44:58Z,2025-03-05T06:54:34Z
greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4028,0,12.331279945242985,2012-11-21T19:39:35Z,2022-10-25T03:24:47Z
streampark,https://github.com/apache/streampark,4021,28,5.823408624229979,2019-05-27T05:56:03Z,2025-03-21T13:14:35Z
XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4018,0,10.787132101300479,2014-06-09T15:44:50Z,2017-07-07T03:10:05Z
Telegram-X,https://github.com/TGX-Android/Telegram-X,4016,4,3.594798083504449,2021-08-17T17:09:25Z,2025-03-15T12:06:25Z
dubbo-admin,https://github.com/apache/dubbo-admin,4015,6,7.195071868583162,2018-01-11T05:30:17Z,2024-08-16T22:34:05Z
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4012,11,11.143052703627653,2014-01-30T04:58:14Z,2019-03-11T14:59:13Z
Phoenix,https://github.com/Yalantis/Phoenix,4004,1,10.193018480492814,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4003,0,10.669404517453799,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z
TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,4002,0,9.05681040383299,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z
BigImageViewer,https://github.com/Piasy/BigImageViewer,3986,0,8.375085557837098,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z
geoserver,https://github.com/geoserver/geoserver,3985,55,13.363449691991786,2011-11-10T19:56:06Z,2025-03-22T13:35:54Z
hawk,https://github.com/orhanobut/hawk,3985,22,10.08624229979466,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z
fastjson2,https://github.com/alibaba/fastjson2,3983,56,2.9322381930184807,2022-04-17T04:27:24Z,2025-03-22T05:44:12Z
BadgeView,https://github.com/qstumn/BadgeView,3980,5,8.11772758384668,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z
Aliucord,https://github.com/Aliucord/Aliucord,3963,14,4.0629705681040384,2021-02-27T16:59:06Z,2025-03-14T04:30:43Z
GuideView,https://github.com/binIoter/GuideView,3957,0,8.758384668035593,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z
tech-weekly,https://github.com/mercyblitz/tech-weekly,3956,0,6.3025325119780975,2018-12-03T03:10:52Z,2024-04-04T04:44:58Z
effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3954,0,6.633812457221081,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z
novel-plus,https://github.com/201206030/novel-plus,3952,27,4.889801505817933,2020-05-02T07:15:43Z,2025-03-23T15:47:05Z
interviewGuide,https://github.com/NotFound9/interviewGuide,3946,0,8.922655715263518,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z
RichText,https://github.com/zzhoujay/RichText,3941,0,9.672826830937714,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z
android-iconify,https://github.com/JoanZapata/android-iconify,3937,0,11.7782340862423,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z
XChange,https://github.com/knowm/XChange,3937,0,13.136208076659821,2012-02-02T10:48:28Z,2025-03-23T16:14:07Z
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3937,3,8.996577686516085,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z
LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3930,0,6.699520876112252,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z
XposedInstaller,https://github.com/rovo89/XposedInstaller,3928,0,12.969199178644764,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z
jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,3927,69,11.006160164271048,2014-03-20T22:29:28Z,2025-03-20T08:01:39Z
DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3909,0,10.195756331279945,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z
Conductor,https://github.com/bluelinelabs/Conductor,3902,36,9.015742642026009,2016-03-16T18:42:41Z,2024-06-07T18:00:21Z
jetty.project,https://github.com/jetty/jetty.project,3900,113,13.69199178644764,2011-07-14T01:11:57Z,2025-03-23T17:33:55Z
jstorm,https://github.com/alibaba/jstorm,3900,22,11.550992470910336,2013-09-03T03:53:16Z,2023-06-16T07:13:49Z
learning-spark,https://github.com/databricks/learning-spark,3891,0,10.767967145790555,2014-06-16T04:47:54Z,2023-12-16T18:15:33Z
Leetcode,https://github.com/fishercoder1534/Leetcode,3886,0,8.643394934976044,2016-07-31T05:28:15Z,2025-03-03T21:42:27Z
awaitility,https://github.com/awaitility/awaitility,3885,0,15.16495550992471,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z
grobid,https://github.com/kermitt2/grobid,3884,21,12.522929500342231,2012-09-13T15:48:54Z,2025-03-17T10:04:06Z
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3874,13,6.535249828884326,2018-09-09T08:52:45Z,2023-03-09T06:06:43Z
Launcher3,https://github.com/amirzaidi/Launcher3,3865,22,7.813826146475017,2017-05-30T12:53:32Z,2022-08-24T13:51:46Z
screw,https://github.com/pingfangushi/screw,3864,0,4.7529089664613275,2020-06-21T11:37:06Z,2023-04-13T06:37:44Z
xboot,https://github.com/Exrick/xboot,3862,6,6.915811088295688,2018-04-23T14:44:18Z,2023-06-14T22:44:01Z
bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3862,0,12.974674880219029,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z
sofa-rpc,https://github.com/sofastack/sofa-rpc,3862,61,6.954140999315538,2018-04-09T03:32:04Z,2025-03-14T03:35:52Z
TinyPinyin,https://github.com/promeG/TinyPinyin,3859,2,9.478439425051334,2015-09-30T03:24:50Z,2024-11-25T06:53:20Z
Timeline-View,https://github.com/vipulasri/Timeline-View,3854,15,9.270362765229295,2015-12-15T14:55:04Z,2025-02-16T18:54:23Z
IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3843,0,11.953456536618754,2013-04-08T22:12:57Z,2023-09-09T17:02:35Z
java-tron,https://github.com/tronprotocol/java-tron,3837,79,7.238877481177276,2017-12-26T10:20:38Z,2025-03-20T09:53:46Z
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3835,14,9.015742642026009,2016-03-17T12:17:56Z,2021-07-10T21:57:52Z
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3829,6,9.519507186858316,2015-09-14T17:13:46Z,2020-07-24T16:31:11Z
DSBridge-Android,https://github.com/wendux/DSBridge-Android,3825,2,8.219028062970569,2017-01-02T11:58:53Z,2020-09-11T06:36:58Z
ripme,https://github.com/RipMeApp/ripme,3823,132,8.205338809034908,2017-01-06T17:12:09Z,2025-03-19T23:14:08Z
CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3819,0,10.392881587953456,2014-10-30T16:14:42Z,2021-10-09T08:07:36Z
PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,3818,115,1.1225188227241616,2024-02-07T14:35:16Z,2025-03-23T18:05:56Z
leetcode-editor,https://github.com/shuzijun/leetcode-editor,3816,55,6.009582477754963,2019-03-19T16:32:17Z,2024-08-12T13:12:21Z
jabref,https://github.com/JabRef/jabref,3806,44,11.033538672142368,2014-03-11T14:48:42Z,2025-03-23T18:45:24Z
ShedLock,https://github.com/lukas-krecan/ShedLock,3804,0,8.279260780287474,2016-12-11T13:53:59Z,2025-03-21T16:39:37Z
syncthing-android,https://github.com/syncthing/syncthing-android,3795,332,11.077344284736482,2014-02-22T17:15:19Z,2024-12-03T21:13:47Z
MarqueeView,https://github.com/sunfusheng/MarqueeView,3782,0,8.80766598220397,2016-06-01T06:50:46Z,2020-11-11T01:33:50Z
OpenPDF,https://github.com/LibrePDF/OpenPDF,3782,73,8.698151950718685,2016-07-11T15:50:34Z,2024-11-27T06:09:15Z
SuperTextView,https://github.com/lygttpod/SuperTextView,3773,39,8.424366872005475,2016-10-19T04:06:54Z,2021-06-15T11:35:48Z
AndServer,https://github.com/yanzhenjie/AndServer,3772,1,8.772073921971252,2016-06-14T00:52:52Z,2023-06-07T08:04:09Z
mpush,https://github.com/mpusher/mpush,3768,9,8.900752908966462,2016-04-28T01:43:19Z,2022-06-17T01:50:04Z
My-Blog,https://github.com/ZHENFENG13/My-Blog,3759,0,6.053388090349076,2019-03-04T09:17:00Z,2024-03-07T06:31:25Z
roboguice,https://github.com/roboguice/roboguice,3758,0,12.607802874743326,2012-08-12T20:37:19Z,2017-01-19T21:02:22Z
lilishop,https://github.com/lilishop/lilishop,3757,3,3.8576317590691307,2021-05-14T01:28:51Z,2025-02-24T06:20:44Z
andOTP,https://github.com/andOTP/andOTP,3756,38,7.715263518138261,2017-07-05T11:39:52Z,2022-06-14T05:44:55Z
CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3749,12,10.715947980835045,2014-07-04T19:46:21Z,2024-05-17T08:29:02Z
react-native-share,https://github.com/react-native-share/react-native-share,3748,133,9.478439425051334,2015-09-30T02:27:34Z,2025-03-19T15:23:45Z
sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3745,0,10.469541409993155,2014-10-03T01:57:46Z,2018-10-24T21:23:54Z
blurkit-android,https://github.com/CameraKit/blurkit-android,3745,3,8.375085557837098,2016-11-06T03:14:58Z,2021-04-03T23:18:57Z
SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3744,2,8.574948665297741,2016-08-25T08:10:45Z,2020-01-02T06:03:55Z
mlkit,https://github.com/googlesamples/mlkit,3739,1,4.815879534565366,2020-05-28T21:40:38Z,2024-10-04T18:38:24Z
spruce-android,https://github.com/willowtreeapps/spruce-android,3720,3,8.073921971252567,2017-02-23T20:34:18Z,2021-02-09T01:00:46Z
NullAway,https://github.com/uber/NullAway,3713,25,7.553730321697468,2017-09-01T17:35:57Z,2025-03-19T18:01:13Z
java,https://github.com/kubernetes-client/java,3713,53,7.871321013004791,2017-05-08T21:52:58Z,2025-03-20T16:02:43Z
Terasology,https://github.com/MovingBlocks/Terasology,3713,70,14.053388090349076,2011-03-04T03:49:19Z,2024-12-17T03:41:08Z
atmosphere,https://github.com/Atmosphere/atmosphere,3708,0,14.729637234770705,2010-06-30T14:26:23Z,2025-02-06T16:08:32Z
NoHttp,https://github.com/yanzhenjie/NoHttp,3707,0,9.650924024640657,2015-07-29T06:11:12Z,2018-07-30T01:23:31Z
ChatKit,https://github.com/stfalcon-studio/ChatKit,3707,1,8.134154688569472,2017-02-02T09:37:15Z,2022-05-23T20:11:06Z
StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3704,0,8.522929500342231,2016-09-13T14:38:32Z,2020-05-13T16:42:12Z
Skeleton,https://github.com/ethanhua/Skeleton,3697,0,7.646817248459959,2017-07-30T06:42:39Z,2021-07-31T07:30:24Z
ByteLegend,https://github.com/ByteLegend/ByteLegend,3695,0,4.136892539356605,2021-02-01T10:11:30Z,2023-08-17T06:26:58Z
ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3684,0,11.652292950034223,2013-07-28T13:50:59Z,2020-07-25T03:29:18Z
BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3684,57,7.98631074606434,2017-03-28T09:11:11Z,2025-03-18T11:24:12Z
Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3684,0,8.711841204654347,2016-07-05T18:16:22Z,2021-12-12T18:48:29Z
kylin,https://github.com/apache/kylin,3684,1,10.217659137577002,2015-01-03T08:00:05Z,2025-03-16T08:07:58Z
pdfsam,https://github.com/torakiki/pdfsam,3678,64,11.493497604380561,2013-09-24T11:06:13Z,2025-03-17T20:31:08Z
shopizer,https://github.com/shopizer-ecommerce/shopizer,3668,18,12.334017796030116,2012-11-21T03:42:39Z,2025-03-23T16:16:56Z
pixel-dungeon,https://github.com/watabou/pixel-dungeon,3668,0,10.655715263518138,2014-07-26T17:34:32Z,2019-07-23T09:09:27Z
rejoiner,https://github.com/google/rejoiner,3667,3,7.2908966461327855,2017-12-06T19:09:53Z,2023-06-13T22:58:03Z
bundletool,https://github.com/google/bundletool,3667,63,6.885694729637235,2018-05-04T07:24:09Z,2025-03-06T12:00:45Z
sofa-jraft,https://github.com/sofastack/sofa-jraft,3666,31,6.053388090349076,2019-03-04T10:13:43Z,2025-02-18T10:29:49Z
groupie,https://github.com/lisawray/groupie,3665,28,8.553045859000685,2016-09-01T20:59:35Z,2023-10-03T04:12:10Z
databus,https://github.com/linkedin/databus,3659,0,12.260095824777549,2012-12-17T17:49:17Z,2023-09-28T17:53:01Z
Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3653,0,5.919233401779603,2019-04-22T04:39:46Z,2023-03-17T14:54:03Z
android-common,https://github.com/litesuits/android-common,3647,0,10.817248459958932,2014-05-29T08:08:00Z,2017-09-06T00:23:05Z
FlatLaf,https://github.com/JFormDesigner/FlatLaf,3642,85,5.593429158110883,2019-08-19T10:27:05Z,2025-03-22T13:30:20Z
light-4j,https://github.com/networknt/light-4j,3637,190,8.531143052703628,2016-09-09T22:28:14Z,2025-03-23T02:03:36Z
RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3637,34,11.761806981519507,2013-06-17T20:29:23Z,2025-03-18T23:43:29Z
JCTools,https://github.com/JCTools/JCTools,3633,18,11.36208076659822,2013-11-10T18:04:40Z,2024-06-01T14:55:08Z
chatgpt-java,https://github.com/PlexPt/chatgpt-java,3632,24,2.291581108829569,2022-12-07T04:55:33Z,2024-12-09T12:11:10Z
undertow,https://github.com/undertow-io/undertow,3629,9,12.676249144421629,2012-07-19T00:52:44Z,2025-03-18T11:45:37Z
incubator-heron,https://github.com/apache/incubator-heron,3629,56,9.489390828199863,2015-09-25T16:09:24Z,2023-03-01T15:11:08Z
Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3627,0,9.456536618754278,2015-10-08T09:07:33Z,2023-04-25T06:02:54Z
BlurView,https://github.com/Dimezis/BlurView,3625,29,8.919917864476385,2016-04-21T16:00:07Z,2025-03-19T16:12:55Z
tablesaw,https://github.com/jtablesaw/tablesaw,3611,79,9.22381930184805,2016-01-01T14:58:28Z,2025-02-18T16:25:21Z
emojicon,https://github.com/rockerhieu/emojicon,3610,2,11.175906913073238,2014-01-18T12:32:38Z,2020-06-13T00:51:58Z
helidon,https://github.com/helidon-io/helidon,3603,119,6.570841889117043,2018-08-27T11:03:52Z,2025-03-21T21:10:00Z
spotbugs,https://github.com/spotbugs/spotbugs,3601,68,8.37782340862423,2016-11-04T22:18:08Z,2025-03-20T03:05:17Z
fernflower,https://github.com/fesh0r/fernflower,3598,0,10.469541409993155,2014-10-03T05:00:15Z,2025-03-04T05:44:05Z
ExplosionField,https://github.com/tyrantgit/ExplosionField,3596,0,9.49760438056126,2015-09-23T11:34:50Z,2017-01-17T08:06:52Z
Alink,https://github.com/alibaba/Alink,3596,22,6.477754962354552,2018-09-30T06:36:11Z,2024-06-07T14:56:29Z
cyberduck,https://github.com/iterate-ch/cyberduck,3595,0,8.16974674880219,2017-01-20T14:16:34Z,2025-03-23T16:06:22Z
grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3593,34,8.227241615331964,2016-12-30T09:06:15Z,2025-03-21T06:02:37Z
DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3591,2,9.749486652977414,2015-06-23T07:43:56Z,2022-02-18T09:26:17Z
NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3588,20,7.652292950034223,2017-07-28T06:54:05Z,2024-02-18T03:21:03Z
android-stackblur,https://github.com/kikoso/android-stackblur,3582,0,11.603011635865846,2013-08-15T14:44:32Z,2023-05-28T15:32:32Z
data-transfer-project,https://github.com/dtinit/data-transfer-project,3577,61,7.211498973305955,2018-01-04T21:27:57Z,2025-03-20T20:12:38Z
JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3577,0,4.804928131416838,2020-06-02T13:34:20Z,2022-05-31T10:26:51Z
spock,https://github.com/spockframework/spock,3576,25,14.275154004106776,2010-12-12T19:02:34Z,2025-03-21T21:41:53Z
ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3568,28,5.705681040383299,2019-07-09T07:17:06Z,2025-01-06T17:25:04Z
android-maps-utils,https://github.com/googlemaps/android-maps-utils,3568,47,11.849418206707734,2013-05-17T00:08:48Z,2025-03-17T23:58:16Z
