Name,URL,Stars,Quantity of Releases,Year Age,Created At,Pushed At
closure-compiler,https://github.com/google/closure-compiler,7484,0,10.915811088295689,2014-04-16T15:30:36Z,2025-03-14T17:59:14Z
PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,7480,126,5.0130047912388775,2020-03-11T03:22:54Z,2025-03-15T13:28:04Z
algs4,https://github.com/kevin-wayne/algs4,7468,0,9.541409993155373,2015-08-31T09:28:49Z,2025-01-06T14:41:55Z
hellocharts-android,https://github.com/lecho/hellocharts-android,7443,14,10.425735797399042,2014-10-12T09:12:37Z,2021-06-01T03:12:09Z
SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,7439,1,7.389459274469542,2017-10-25T11:08:52Z,2022-08-26T02:19:52Z
swagger-core,https://github.com/swagger-api/swagger-core,7417,112,13.69472963723477,2011-07-05T23:44:11Z,2025-03-10T14:04:14Z
LeetCode,https://github.com/yuanguangxin/LeetCode,7417,0,5.177275838466803,2020-01-11T01:02:02Z,2024-08-17T07:55:56Z
PowerJob,https://github.com/PowerJob/PowerJob,7380,50,4.999315537303217,2020-03-16T09:19:55Z,2025-01-21T16:15:14Z
SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7372,0,8.566735112936344,2016-08-21T03:39:52Z,2023-02-22T07:00:15Z
VBlog,https://github.com/lenve/VBlog,7367,0,7.219712525667351,2017-12-26T11:01:55Z,2023-05-28T15:31:22Z
Mapper,https://github.com/abel533/Mapper,7365,8,10.316221765913758,2014-11-21T11:02:10Z,2024-11-04T04:46:56Z
HMCL,https://github.com/HMCL-dev/HMCL,7354,234,9.73305954825462,2015-06-22T08:06:03Z,2025-03-15T06:10:50Z
ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7351,0,11.331964407939767,2013-11-15T12:51:52Z,2023-09-14T17:38:02Z
RePlugin,https://github.com/Qihoo360/RePlugin,7306,19,7.770020533880904,2017-06-08T09:39:09Z,2024-09-04T03:21:37Z
dagger,https://github.com/square/dagger,7305,0,12.616016427104723,2012-08-02T23:25:32Z,2021-08-26T11:07:52Z
Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7277,5,11.370294318959617,2013-11-01T15:36:17Z,2021-09-02T06:14:15Z
mapstruct,https://github.com/mapstruct/mapstruct,7272,35,12.799452429842573,2012-05-28T12:42:42Z,2025-02-09T21:40:20Z
sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7257,2,10.406570841889117,2014-10-19T09:24:09Z,2021-08-31T11:15:13Z
TakePhoto,https://github.com/crazycodeboy/TakePhoto,7242,15,9.61533196440794,2015-08-04T02:05:32Z,2019-08-26T09:42:27Z
UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7211,9,10.130047912388775,2015-01-28T02:27:45Z,2020-07-21T09:50:37Z
WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7208,20,9.45927446954141,2015-09-30T16:11:20Z,2019-01-25T02:02:51Z
xmall,https://github.com/Exrick/xmall,7198,0,7.6331279945242985,2017-07-28T01:49:49Z,2022-12-16T08:55:14Z
gocd,https://github.com/gocd/gocd,7197,84,11.255304585900069,2013-12-13T05:26:16Z,2025-03-16T11:27:02Z
agera,https://github.com/google/agera,7181,16,9.245722108145106,2015-12-17T13:22:58Z,2022-01-13T14:58:57Z
SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7092,0,10.08350444900753,2015-02-14T11:25:51Z,2020-06-03T06:02:33Z
MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7085,0,13.125256673511293,2012-01-30T01:35:01Z,2025-03-17T00:04:24Z
ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7085,32,14.026009582477755,2011-03-07T17:28:54Z,2015-12-17T17:54:50Z
LeetCode-Book,https://github.com/krahets/LeetCode-Book,7056,0,3.24435318275154,2021-12-17T14:16:02Z,2024-05-11T07:33:48Z
KnowStreaming,https://github.com/didi/KnowStreaming,7050,23,4.991101984941821,2020-03-19T05:13:51Z,2024-10-12T12:26:14Z
nanohttpd,https://github.com/NanoHttpd/nanohttpd,7045,3,12.596851471594798,2012-08-10T21:52:42Z,2023-07-25T06:59:07Z
Timber,https://github.com/naman14/Timber,7031,5,9.760438056125942,2015-06-12T16:43:55Z,2023-04-28T07:13:46Z
iceberg,https://github.com/apache/iceberg,7028,26,6.321697467488022,2018-11-19T16:26:46Z,2025-03-16T06:34:42Z
elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7008,261,10.559890485968515,2014-08-24T14:26:31Z,2025-02-04T12:04:45Z
alluxio,https://github.com/Alluxio/alluxio,6953,61,12.232717316906228,2012-12-21T17:43:46Z,2025-02-18T19:15:58Z
error-prone,https://github.com/google/error-prone,6942,52,10.565366187542779,2014-08-21T23:26:50Z,2025-03-15T00:40:40Z
rest-assured,https://github.com/rest-assured/rest-assured,6926,0,14.401095140314853,2010-10-21T08:35:43Z,2025-02-14T13:45:30Z
DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6918,2,9.552361396303901,2015-08-27T11:14:57Z,2024-06-06T02:32:38Z
netty-socketio,https://github.com/mrniko/netty-socketio,6911,18,13.174537987679672,2012-01-12T11:43:49Z,2025-02-11T12:14:39Z
okhttputils,https://github.com/hongyangAndroid/okhttputils,6870,0,9.579739904175222,2015-08-17T14:53:29Z,2022-10-12T06:21:59Z
jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6857,13,7.616700889801506,2017-08-03T02:55:31Z,2024-10-03T17:09:13Z
JavaTutorial,https://github.com/h2pl/JavaTutorial,6850,1,6.874743326488707,2018-05-01T15:57:21Z,2023-08-26T12:40:21Z
jimureport,https://github.com/jeecgboot/jimureport,6847,25,5.278576317590692,2019-12-05T12:25:59Z,2025-03-12T12:21:52Z
walle,https://github.com/Meituan-Dianping/walle,6812,1,8.177960301163587,2017-01-10T03:39:25Z,2024-05-30T09:26:19Z
1brc,https://github.com/gunnarmorling/1brc,6802,0,1.215605749486653,2023-12-28T09:13:24Z,2024-08-20T15:15:15Z
DependencyCheck,https://github.com/dependency-check/DependencyCheck,6790,82,12.531143052703628,2012-09-03T20:43:30Z,2025-03-17T01:40:43Z
AntennaPod,https://github.com/AntennaPod/AntennaPod,6778,60,12.624229979466119,2012-07-31T10:25:08Z,2025-03-16T14:12:58Z
react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6778,35,9.253935660506503,2015-12-14T19:53:36Z,2024-01-30T05:26:00Z
angel,https://github.com/Angel-ML/angel,6750,19,7.8904859685147155,2017-04-25T05:57:43Z,2024-01-16T08:06:37Z
rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6727,0,14.483230663928817,2010-09-21T11:41:26Z,2025-03-14T19:36:53Z
mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6700,16,8.854209445585216,2016-05-08T22:39:39Z,2024-07-09T08:13:22Z
AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6690,0,9.160848733744011,2016-01-17T05:23:22Z,2023-07-15T06:37:52Z
AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6676,0,9.322381930184806,2015-11-19T02:09:11Z,2018-11-26T13:24:38Z
haven,https://github.com/guardianproject/haven,6669,37,8.041067761806982,2017-03-01T03:20:03Z,2022-10-26T22:43:24Z
gnirehtet,https://github.com/Genymobile/gnirehtet,6653,12,8.095824777549623,2017-02-09T16:01:13Z,2024-08-11T05:17:19Z
BookReader,https://github.com/smuyyh/BookReader,6644,0,8.616016427104723,2016-08-03T05:17:27Z,2023-04-24T05:36:16Z
springcloud-learning,https://github.com/macrozheng/springcloud-learning,6642,0,5.522245037645448,2019-09-07T02:36:16Z,2024-08-08T06:08:57Z
AndPermission,https://github.com/yanzhenjie/AndPermission,6632,0,8.509240246406572,2016-09-11T05:17:34Z,2024-01-04T06:43:43Z
wiremock,https://github.com/wiremock/wiremock,6630,49,13.434633812457221,2011-10-09T20:27:24Z,2025-03-10T22:20:28Z
springBoot,https://github.com/527515025/springBoot,6623,0,8.353182751540041,2016-11-07T02:13:31Z,2024-01-27T09:59:46Z
storm,https://github.com/apache/storm,6613,3,11.359342915811089,2013-11-05T08:00:14Z,2025-03-10T07:09:56Z
AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6594,57,9.401779603011637,2015-10-21T14:21:16Z,2024-12-01T05:11:23Z
Toasty,https://github.com/GrenderG/Toasty,6587,19,8.15605749486653,2017-01-18T18:52:41Z,2022-09-28T23:46:04Z
AndroidProject,https://github.com/getActivity/AndroidProject,6585,17,6.395619438740589,2018-10-23T10:30:55Z,2022-09-10T10:55:13Z
itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6564,0,4.82135523613963,2020-05-20T13:45:30Z,2024-05-10T10:05:58Z
junit5,https://github.com/junit-team/junit5,6549,82,10.17659137577002,2015-01-11T19:06:10Z,2025-03-16T18:22:09Z
Leaf,https://github.com/Meituan-Dianping/Leaf,6545,0,6.261464750171116,2018-12-11T07:41:35Z,2023-07-18T10:13:29Z
ansj_seg,https://github.com/NLPchina/ansj_seg,6518,3,12.525667351129364,2012-09-05T05:56:24Z,2023-11-19T06:15:23Z
processing,https://github.com/processing/processing,6503,48,12.139630390143736,2013-01-24T21:17:22Z,2024-12-18T10:51:07Z
GoGoGo,https://github.com/ZCShou/GoGoGo,6482,7,3.2826830937713893,2021-12-03T06:59:39Z,2025-03-11T23:57:48Z
zeppelin,https://github.com/apache/zeppelin,6468,0,9.976728268309378,2015-03-25T07:00:06Z,2025-03-14T10:15:53Z
Android-skin-support,https://github.com/ximsfei/Android-skin-support,6461,0,8.172484599589323,2017-01-12T15:03:54Z,2020-09-03T06:06:18Z
quartz,https://github.com/quartz-scheduler/quartz,6436,5,9.023956194387406,2016-03-07T14:05:37Z,2025-03-17T01:44:37Z
RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6433,19,12.060232717316905,2013-02-22T01:17:37Z,2023-01-27T18:56:33Z
byte-buddy,https://github.com/raphw/byte-buddy,6429,299,11.304585900068446,2013-11-25T19:38:03Z,2025-03-12T09:52:11Z
Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6423,32,10.165639972621491,2015-01-15T10:49:37Z,2023-09-17T15:20:18Z
langchain4j,https://github.com/langchain4j/langchain4j,6412,43,1.7385352498288844,2023-06-20T15:30:29Z,2025-03-14T14:46:51Z
smali,https://github.com/JesusFreke/smali,6411,0,12.476386036960985,2012-09-23T19:51:16Z,2024-01-17T22:59:22Z
Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6401,3,7.808350444900753,2017-05-25T10:35:26Z,2024-08-29T13:07:53Z
android-floating-action-button,https://github.com/zendesk/android-floating-action-button,6380,0,10.48870636550308,2014-09-19T06:49:21Z,2023-01-02T13:49:03Z
java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,6371,0,4.413415468856948,2020-10-16T16:27:04Z,2023-11-28T07:14:21Z
jOOQ,https://github.com/jOOQ/jOOQ,6326,90,13.91375770020534,2011-04-17T10:43:33Z,2025-03-14T14:54:07Z
async-http-client,https://github.com/AsyncHttpClient/async-http-client,6322,5,14.026009582477755,2011-03-07T13:41:46Z,2025-03-14T17:52:19Z
JFoenix,https://github.com/sshahine/JFoenix,6313,0,9.519507186858316,2015-09-08T14:04:24Z,2023-06-28T17:20:35Z
remusic,https://github.com/aa112901/remusic,6295,0,8.97741273100616,2016-03-24T06:20:39Z,2018-07-20T03:52:21Z
richeditor-android,https://github.com/wasabeef/richeditor-android,6287,0,9.963039014373717,2015-03-30T16:19:20Z,2024-05-21T09:52:28Z
ion,https://github.com/koush/ion,6282,0,11.816563997262149,2013-05-22T07:41:23Z,2024-02-01T19:55:49Z
jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6279,63,11.731690622861054,2013-06-22T22:28:53Z,2024-12-19T23:29:11Z
Recaf,https://github.com/Col-E/Recaf,6276,169,7.6358658453114305,2017-07-27T06:01:10Z,2025-03-15T03:26:22Z
hazelcast,https://github.com/hazelcast/hazelcast,6267,200,12.985626283367557,2012-03-21T12:25:18Z,2025-03-14T12:29:06Z
from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6252,0,7.819301848049282,2017-05-21T11:56:27Z,2024-09-09T04:05:20Z
config,https://github.com/lightbend/config,6220,1,13.27583846680356,2011-12-06T08:02:29Z,2024-08-19T20:31:15Z
spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6218,0,7.882272416153319,2017-04-28T08:48:53Z,2023-07-18T20:52:20Z
micronaut-core,https://github.com/micronaut-projects/micronaut-core,6187,278,7.025325119780972,2018-03-07T12:05:08Z,2025-03-15T05:10:19Z
pig,https://github.com/pig-mesh/pig,6181,19,5.555099247091033,2019-08-26T03:24:53Z,2025-03-14T01:01:59Z
graphql-java,https://github.com/graphql-java/graphql-java,6160,82,9.69472963723477,2015-07-06T06:52:20Z,2025-03-16T08:55:38Z
CompreFace,https://github.com/exadel-inc/CompreFace,6147,11,4.692676249144422,2020-07-06T08:29:43Z,2024-10-05T10:45:30Z
smile,https://github.com/haifengl/smile,6138,32,10.318959616700889,2014-11-20T16:28:12Z,2025-03-12T15:41:24Z
SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6122,0,11.5564681724846,2013-08-25T03:36:12Z,2019-09-18T06:44:18Z
grafika,https://github.com/google/grafika,6114,1,11.238877481177276,2013-12-19T18:36:53Z,2024-02-09T00:34:48Z
hibernate-orm,https://github.com/hibernate/hibernate-orm,6108,66,14.447638603696099,2010-10-04T16:15:52Z,2025-03-16T00:15:05Z
MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6103,19,10.376454483230663,2014-10-30T10:07:23Z,2019-08-27T08:05:32Z
NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6090,3,10.874743326488707,2014-05-01T08:54:25Z,2020-09-27T09:09:15Z
hertzbeat,https://github.com/apache/hertzbeat,6060,22,3.1101984941820673,2022-02-04T14:48:56Z,2025-03-17T02:00:45Z
gephi,https://github.com/gephi/gephi,6050,19,13.399041752224504,2011-10-22T03:14:46Z,2025-03-05T20:09:06Z
vespa,https://github.com/vespa-engine/vespa,6047,204,8.78302532511978,2016-06-03T20:54:20Z,2025-03-15T22:27:41Z
EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6024,0,10.699520876112253,2014-07-04T08:42:20Z,2023-09-06T06:28:37Z
dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6021,0,10.962354551676933,2014-03-30T11:51:00Z,2024-07-16T17:56:54Z
XXPermissions,https://github.com/getActivity/XXPermissions,6012,63,6.751540041067762,2018-06-15T14:31:29Z,2024-07-17T07:23:52Z
j2objc,https://github.com/google/j2objc,6008,0,11.123887748117728,2014-01-30T20:19:56Z,2025-03-13T18:04:15Z
material,https://github.com/rey5137/material,5999,10,10.26694045174538,2014-12-09T12:07:32Z,2023-05-28T15:35:01Z
flink-cdc,https://github.com/apache/flink-cdc,5993,21,4.635181382614648,2020-07-27T19:23:33Z,2025-03-14T01:54:28Z
java-jwt,https://github.com/auth0/java-jwt,5988,45,11.025325119780971,2014-03-07T15:06:11Z,2025-01-29T14:39:18Z
physical-web,https://github.com/google/physical-web,5987,17,10.458590006844627,2014-09-30T18:32:14Z,2018-12-05T21:09:11Z
xUtils3,https://github.com/wyouflf/xUtils3,5983,9,9.382614647501711,2015-10-28T10:56:04Z,2022-03-19T03:24:30Z
incubator-kie-drools,https://github.com/apache/incubator-kie-drools,5972,5,14.072553045859001,2011-02-18T08:37:05Z,2025-03-17T01:12:14Z
useful-java-links,https://github.com/Vedenin/useful-java-links,5959,0,9.086926762491444,2016-02-13T13:14:52Z,2024-11-16T08:06:19Z
ssm,https://github.com/liyifeng1994/ssm,5948,0,8.7419575633128,2016-06-18T17:58:56Z,2022-12-16T05:53:22Z
robolectric,https://github.com/robolectric/robolectric,5941,105,14.548939082819986,2010-08-28T00:28:25Z,2025-03-17T01:44:45Z
springfox,https://github.com/springfox/springfox,5937,12,12.85968514715948,2012-05-06T06:38:57Z,2024-03-18T18:36:28Z
androidmvp,https://github.com/antoniolg/androidmvp,5926,0,10.954140999315538,2014-04-02T05:42:20Z,2023-06-25T07:36:42Z
material-calendarview,https://github.com/prolificinteractive/material-calendarview,5921,22,10.097193702943189,2015-02-09T22:31:56Z,2023-05-28T16:37:44Z
SoloPi,https://github.com/alipay/SoloPi,5901,8,6.006844626967831,2019-03-14T15:32:49Z,2024-07-11T07:19:06Z
mini-spring,https://github.com/DerekYRC/mini-spring,5888,0,4.32580424366872,2020-11-17T11:59:18Z,2024-08-15T03:46:31Z
motan,https://github.com/weibocom/motan,5887,26,8.903490759753593,2016-04-20T10:56:17Z,2025-03-05T06:04:40Z
SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,5880,0,4.82135523613963,2020-05-20T09:18:44Z,2021-03-10T13:03:25Z
vavr,https://github.com/vavr-io/vavr,5870,18,11.123887748117728,2014-01-30T14:07:25Z,2025-03-12T20:40:12Z
btrace,https://github.com/btraceio/btrace,5869,33,10.548939082819986,2014-08-28T18:58:24Z,2025-03-14T18:41:02Z
blade,https://github.com/lets-blade/blade,5862,9,9.765913757700206,2015-06-10T03:35:49Z,2025-02-11T05:23:47Z
zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5821,9,12.295687885010267,2012-11-28T16:36:39Z,2024-08-04T04:24:21Z
jetlinks-community,https://github.com/jetlinks/jetlinks-community,5818,19,5.201916495550993,2020-01-02T07:27:34Z,2025-03-13T02:25:36Z
BoomMenu,https://github.com/Nightonke/BoomMenu,5802,0,8.991101984941821,2016-03-19T12:04:12Z,2023-03-12T07:41:43Z
DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5787,2,8.032854209445585,2017-03-03T23:38:54Z,2024-08-19T09:48:41Z
DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5786,0,13.193702943189596,2012-01-05T00:36:34Z,2020-03-02T13:54:37Z
tcc-transaction,https://github.com/changmingxie/tcc-transaction,5785,8,9.27857631759069,2015-12-05T04:27:53Z,2025-01-24T07:50:02Z
circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5769,3,10.77344284736482,2014-06-07T12:58:48Z,2025-03-05T02:15:12Z
camel,https://github.com/apache/camel,5766,0,15.819301848049282,2009-05-21T00:25:36Z,2025-03-16T15:14:49Z
Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5760,10,8.985626283367557,2016-03-21T18:35:44Z,2024-08-18T19:20:34Z
kafdrop,https://github.com/obsidiandynamics/kafdrop,5754,49,5.804243668720055,2019-05-27T08:46:56Z,2025-03-07T06:38:46Z
InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5737,2,8.563997262149213,2016-08-22T08:04:39Z,2022-08-09T20:20:47Z
google-java-format,https://github.com/google/google-java-format,5728,32,9.848049281314168,2015-05-11T20:38:28Z,2025-02-27T10:04:05Z
lanproxy,https://github.com/ffay/lanproxy,5721,1,8.317590691307323,2016-11-20T08:12:10Z,2024-04-14T03:18:19Z
FastHub,https://github.com/k0shk0sh/FastHub,5717,63,8.071184120465434,2017-02-18T17:53:16Z,2022-09-12T13:15:21Z
datax-web,https://github.com/WeiYe-Jing/datax-web,5716,5,5.322381930184805,2019-11-19T01:09:05Z,2024-06-02T10:35:32Z
wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,5712,0,4.334017796030117,2020-11-14T14:16:37Z,2025-03-14T08:55:13Z
aurora-imui,https://github.com/jpush/aurora-imui,5712,42,8.254620123203285,2016-12-13T05:24:01Z,2022-12-30T04:04:35Z
javaparser,https://github.com/javaparser/javaparser,5711,53,13.377138945927447,2011-10-30T14:03:44Z,2025-03-14T14:56:36Z
iotdb,https://github.com/apache/iotdb,5711,39,6.308008213552362,2018-11-24T21:29:17Z,2025-03-16T16:16:42Z
springside4,https://github.com/springside/springside4,5699,3,13.059548254620124,2012-02-23T08:39:03Z,2022-10-25T03:19:06Z
Discovery,https://github.com/Nepxion/Discovery,5698,130,6.7351129363449695,2018-06-21T16:16:49Z,2024-10-15T11:10:53Z
traccar,https://github.com/traccar/traccar,5695,55,12.914442162902121,2012-04-16T08:33:49Z,2025-03-16T23:43:41Z
hippo4j,https://github.com/opengoofy/hippo4j,5695,18,3.7481177275838466,2021-06-16T02:59:48Z,2025-02-23T15:03:40Z
hudi,https://github.com/apache/hudi,5691,30,8.251882272416154,2016-12-14T15:53:41Z,2025-03-16T00:55:49Z
SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5679,0,8.616016427104723,2016-08-03T15:43:34Z,2024-07-30T05:28:04Z
u2020,https://github.com/JakeWharton/u2020,5672,0,11.3347022587269,2013-11-14T11:58:23Z,2023-05-28T12:22:30Z
QR-Code-generator,https://github.com/nayuki/QR-Code-generator,5672,5,8.917180013689254,2016-04-15T02:19:41Z,2025-01-23T07:33:13Z
pinot,https://github.com/apache/pinot,5668,20,10.822724161533197,2014-05-19T23:27:48Z,2025-03-15T16:22:52Z
graphhopper,https://github.com/graphhopper/graphhopper,5667,45,13.073237508555783,2012-02-18T19:57:38Z,2025-03-12T18:40:32Z
hive,https://github.com/apache/hive,5654,0,15.819301848049282,2009-05-21T02:31:01Z,2025-03-16T00:29:51Z
austin,https://github.com/ZhongFuCheng3y/austin,5648,0,3.356605065023956,2021-11-06T09:36:01Z,2024-12-17T07:43:25Z
api-samples,https://github.com/youtube/api-samples,5643,0,11.266255989048597,2013-12-09T18:41:41Z,2024-06-09T20:38:03Z
react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5639,12,8.501026694045175,2016-09-14T10:43:55Z,2024-07-30T16:31:56Z
IJPay,https://github.com/Javen205/IJPay,5638,24,7.871321013004791,2017-05-02T03:15:32Z,2025-02-17T13:59:20Z
HTextView,https://github.com/hanks-zyh/HTextView,5636,0,9.240246406570842,2015-12-19T16:34:59Z,2021-05-07T03:48:05Z
Blurry,https://github.com/wasabeef/Blurry,5630,0,9.648186173853524,2015-07-23T14:12:08Z,2023-04-27T15:54:45Z
AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5625,5,10.787132101300479,2014-06-02T06:04:17Z,2020-10-01T16:41:17Z
TV,https://github.com/FongMi/TV,5618,0,2.732375085557837,2022-06-22T09:10:23Z,2025-03-16T16:43:30Z
JSqlParser,https://github.com/JSQLParser/JSqlParser,5601,35,13.730321697467488,2011-06-23T22:51:52Z,2025-03-12T02:08:17Z
FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5596,0,9.54962354551677,2015-08-28T09:32:31Z,2019-10-13T14:59:04Z
ShowcaseView,https://github.com/amlcurran/ShowcaseView,5591,13,12.58590006844627,2012-08-14T19:07:36Z,2018-02-01T16:31:39Z
lamp-cloud,https://github.com/dromara/lamp-cloud,5580,0,7.1594798083504445,2018-01-17T02:51:04Z,2025-03-12T06:45:13Z
Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5559,25,9.571526351813826,2015-08-20T16:03:53Z,2024-11-30T14:16:39Z
disconf,https://github.com/knightliao/disconf,5553,12,10.795345653661876,2014-05-30T09:39:27Z,2023-07-18T10:35:44Z
ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5550,14,11.991786447638603,2013-03-19T11:59:23Z,2016-11-03T13:04:11Z
MusicBot,https://github.com/jagrosh/MusicBot,5549,38,8.58590006844627,2016-08-14T18:46:29Z,2024-11-16T15:22:38Z
AppManager,https://github.com/MuntashirAkon/AppManager,5545,72,4.7939767282683095,2020-05-30T04:08:56Z,2025-03-15T08:59:15Z
lettuce,https://github.com/redis/lettuce,5529,127,10.850102669404517,2014-05-10T13:08:46Z,2025-03-17T02:00:02Z
EdXposed,https://github.com/ElderDrivers/EdXposed,5521,27,6.157426420260096,2019-01-18T16:18:19Z,2022-04-12T13:23:50Z
spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5518,0,7.956194387405886,2017-04-01T01:50:14Z,2023-02-27T15:34:14Z
uid-generator,https://github.com/baidu/uid-generator,5506,0,7.969883641341547,2017-03-27T04:03:43Z,2023-05-31T08:04:59Z
StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5501,16,13.013004791238878,2012-03-11T18:29:18Z,2021-05-21T09:48:05Z
AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,5493,66,10.67214236824093,2014-07-14T19:47:53Z,2025-03-15T23:54:51Z
mosby,https://github.com/sockeqwe/mosby,5481,15,9.976728268309378,2015-03-25T00:59:19Z,2022-03-09T15:17:41Z
logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,5481,30,10.48870636550308,2014-09-19T05:23:24Z,2025-03-04T05:31:17Z
freeline,https://github.com/alibaba/freeline,5472,22,8.616016427104723,2016-08-03T17:22:52Z,2020-05-10T15:57:31Z
MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5470,0,9.1854893908282,2016-01-08T11:36:56Z,2020-10-22T09:22:50Z
AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5455,20,9.957563312799453,2015-04-01T11:25:52Z,2023-03-14T18:23:44Z
barcodescanner,https://github.com/dm77/barcodescanner,5454,6,11.055441478439425,2014-02-24T21:14:09Z,2020-07-01T15:06:59Z
scribejava,https://github.com/scribejava/scribejava,5452,9,14.52703627652293,2010-09-05T19:11:40Z,2025-02-01T12:49:11Z
janusgraph,https://github.com/JanusGraph/janusgraph,5442,28,8.219028062970569,2016-12-26T13:26:29Z,2025-03-14T12:03:43Z
rebound,https://github.com/facebookarchive/rebound,5422,10,11.427789185489392,2013-10-11T01:12:37Z,2019-03-27T22:30:26Z
TapTargetView,https://github.com/KeepSafe/TapTargetView,5421,24,8.509240246406572,2016-09-11T09:07:36Z,2024-10-08T20:23:47Z
wechat,https://github.com/motianhuo/wechat,5411,0,9.809719370294319,2015-05-25T02:33:37Z,2018-08-23T07:54:02Z
dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5410,13,7.156741957563312,2018-01-18T12:10:50Z,2023-01-25T00:11:57Z
linuxdeploy,https://github.com/meefik/linuxdeploy,5409,37,12.566735112936344,2012-08-21T04:49:14Z,2022-06-16T23:14:57Z
jeepay,https://github.com/jeequan/jeepay,5394,0,7.592060232717317,2017-08-12T02:40:32Z,2025-03-14T06:10:18Z
FastBle,https://github.com/Jasonchenlijian/FastBle,5380,9,8.56125941136208,2016-08-23T02:06:33Z,2022-07-27T09:20:44Z
android-job,https://github.com/Evernote/android-job,5370,31,9.571526351813826,2015-08-20T19:36:54Z,2022-07-13T04:26:11Z
socket.io-client-java,https://github.com/socketio/socket.io-client-java,5367,7,11.88227241615332,2013-04-28T17:04:05Z,2025-02-18T21:22:18Z
SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5360,3,11.326488706365502,2013-11-17T12:35:05Z,2015-09-05T09:30:48Z
cw-omnibus,https://github.com/commonsguy/cw-omnibus,5352,36,13.010266940451745,2012-03-12T14:12:06Z,2019-02-09T23:04:17Z
shimmer-android,https://github.com/facebookarchive/shimmer-android,5340,5,10.047912388774812,2015-02-27T22:25:22Z,2023-03-23T16:44:24Z
XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5336,0,9.325119780971937,2015-11-18T08:14:22Z,2023-09-11T08:50:57Z
android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5325,1,10.140999315537304,2015-01-24T16:14:39Z,2023-08-21T04:59:46Z
